DATE,IUMAMNZC
31 Oct 2011,2.6052
30 Nov 2011,2.3599
31 Dec 2011,2.2415
31 Jan 2012,2.1699
29 Feb 2012,2.2869
31 Mar 2012,2.3545
30 Apr 2012,2.2214
31 May 2012,1.9841
30 Jun 2012,1.8085
31 Jul 2012,1.6902
31 Aug 2012,1.7218
30 Sep 2012,1.765
31 Oct 2012,1.8116
30 Nov 2012,1.8154
31 Dec 2012,1.8896
31 Jan 2013,2.1304
28 Feb 2013,2.2352
31 Mar 2013,2.0388
30 Apr 2013,1.8329
31 May 2013,2.0052
30 Jun 2013,2.3746
31 Jul 2013,2.5525
31 Aug 2013,2.8034
30 Sep 2013,2.9384
31 Oct 2013,2.7592
30 Nov 2013,2.8469
31 Dec 2013,3.0481
31 Jan 2014,2.9871
28 Feb 2014,2.8761
31 Mar 2014,2.8541
30 Apr 2014,2.811
31 May 2014,2.7609
30 Jun 2014,2.8425
31 Jul 2014,2.7738
31 Aug 2014,2.5666
30 Sep 2014,2.5213
31 Oct 2014,2.2733
30 Nov 2014,2.1846
31 Dec 2014,1.9345
31 Jan 2015,1.5917
28 Feb 2015,1.7343
31 Mar 2015,1.7789
30 Apr 2015,1.7281
31 May 2015,2.0367
30 Jun 2015,2.1773
31 Jul 2015,2.1422
31 Aug 2015,1.962
30 Sep 2015,1.8663
31 Oct 2015,1.838
30 Nov 2015,1.9816
31 Dec 2015,1.9202
31 Jan 2016,1.7837
29 Feb 2016,1.5093
31 Mar 2016,1.5534
30 Apr 2016,1.5808
31 May 2016,1.5411
30 Jun 2016,1.2985
31 Jul 2016,0.9088
31 Aug 2016,0.7122
30 Sep 2016,0.8041
31 Oct 2016,1.085
30 Nov 2016,1.4038
31 Dec 2016,1.456
31 Jan 2017,1.4426
28 Feb 2017,1.3227
31 Mar 2017,1.2057
30 Apr 2017,1.085
31 May 2017,1.1251
30 Jun 2017,1.0887
31 Jul 2017,1.2861
31 Aug 2017,1.1338
30 Sep 2017,1.2564
31 Oct 2017,1.3969
30 Nov 2017,1.3413
31 Dec 2017,1.284
31 Jan 2018,1.4053
28 Feb 2018,1.6276
31 Mar 2018,1.5255
30 Apr 2018,1.5264
31 May 2018,1.5168
30 Jun 2018,1.433
31 Jul 2018,1.3835
31 Aug 2018,1.4071
30 Sep 2018,1.5105
31 Oct 2018,1.5525
30 Nov 2018,1.4428
31 Dec 2018,1.2802
31 Jan 2019,1.3021
28 Feb 2019,1.2301
31 Mar 2019,1.1741
30 Apr 2019,1.1721
31 May 2019,1.0975
30 Jun 2019,0.9146
31 Jul 2019,0.778
31 Aug 2019,0.5162
30 Sep 2019,0.5404
31 Oct 2019,0.5829
30 Nov 2019,0.7117
31 Dec 2019,0.7792
31 Jan 2020,0.6707
29 Feb 2020,0.572
31 Mar 2020,0.4045
30 Apr 2020,0.3154
31 May 2020,0.2327
30 Jun 2020,0.2432
31 Jul 2020,0.1752
31 Aug 2020,0.2474
30 Sep 2020,0.2521
31 Oct 2020,0.2836
30 Nov 2020,0.3574
31 Dec 2020,0.2986
31 Jan 2021,0.3317
28 Feb 2021,0.6203
31 Mar 2021,0.861
30 Apr 2021,0.8656
31 May 2021,0.9209
30 Jun 2021,0.866
31 Jul 2021,0.7033
31 Aug 2021,0.6483
30 Sep 2021,0.8072
31 Oct 2021,1.097
30 Nov 2021,0.9324
31 Dec 2021,0.8184
31 Jan 2022,1.1893
28 Feb 2022,1.4538
31 Mar 2022,1.5168
30 Apr 2022,1.8174
31 May 2022,1.9168
30 Jun 2022,2.3989
31 Jul 2022,2.127
31 Aug 2022,2.2856
30 Sep 2022,3.4429
31 Oct 2022,4.0324
30 Nov 2022,3.3644
31 Dec 2022,3.422
31 Jan 2023,3.4642
28 Feb 2023,3.519
31 Mar 2023,3.4936
30 Apr 2023,3.5977
31 May 2023,3.8984
30 Jun 2023,4.241
31 Jul 2023,4.3177
31 Aug 2023,4.4243
30 Sep 2023,4.3442
31 Oct 2023,4.527
30 Nov 2023,4.2321
31 Dec 2023,3.8116
31 Jan 2024,3.8871
29 Feb 2024,4.0678
31 Mar 2024,3.9689
30 Apr 2024,4.165
31 May 2024,4.1722
30 Jun 2024,4.116
31 Jul 2024,4.0996
31 Aug 2024,3.9122
30 Sep 2024,3.8716
31 Oct 2024,4.1592
30 Nov 2024,4.406
31 Dec 2024,4.4123
31 Jan 2025,4.6671
28 Feb 2025,4.5266
31 Mar 2025,4.6501
30 Apr 2025,4.5756
31 May 2025,4.6358
30 Jun 2025,4.5574
31 Jul 2025,4.6327
31 Aug 2025,4.672
30 Sep 2025,4.7363
31 Oct 2025,4.6179
30 Nov 2025,4.5548
