scenario,bank,quarter,bucket,loss_rate,losses_bn
baseline,Lloyds Banking Group,2027Q2,mortgages_oo,0.011074919350502744,3.6547233856659056
baseline,Lloyds Banking Group,2027Q2,consumer_unsecured,0.022518814507128067,3.37782217606921
baseline,Lloyds Banking Group,2027Q2,sme_loans,0.01695907520472459,1.526316768425213
baseline,Lloyds Banking Group,2027Q2,large_corp_loans,0.009509222563686665,0.28527667691059994
baseline,Lloyds Banking Group,2027Q3,mortgages_oo,0.011074919350502744,3.6547233856659056
baseline,Lloyds Banking Group,2027Q3,consumer_unsecured,0.022518814507128067,3.37782217606921
baseline,Lloyds Banking Group,2027Q3,sme_loans,0.01695907520472459,1.526316768425213
baseline,Lloyds Banking Group,2027Q3,large_corp_loans,0.009509222563686665,0.28527667691059994
baseline,Lloyds Banking Group,2027Q4,mortgages_oo,0.011074919350502744,3.6547233856659056
baseline,Lloyds Banking Group,2027Q4,consumer_unsecured,0.022518814507128067,3.37782217606921
baseline,Lloyds Banking Group,2027Q4,sme_loans,0.01695907520472459,1.526316768425213
baseline,Lloyds Banking Group,2027Q4,large_corp_loans,0.009509222563686665,0.28527667691059994
baseline,Lloyds Banking Group,2028Q1,mortgages_oo,0.011074919350502744,3.6547233856659056
baseline,Lloyds Banking Group,2028Q1,consumer_unsecured,0.022518814507128067,3.37782217606921
baseline,Lloyds Banking Group,2028Q1,sme_loans,0.01695907520472459,1.526316768425213
baseline,Lloyds Banking Group,2028Q1,large_corp_loans,0.009509222563686665,0.28527667691059994
baseline,Lloyds Banking Group,2028Q2,mortgages_oo,0.011074919350502744,3.6547233856659056
baseline,Lloyds Banking Group,2028Q2,consumer_unsecured,0.022518814507128067,3.37782217606921
baseline,Lloyds Banking Group,2028Q2,sme_loans,0.01695907520472459,1.526316768425213
baseline,Lloyds Banking Group,2028Q2,large_corp_loans,0.009509222563686665,0.28527667691059994
baseline,Lloyds Banking Group,2028Q3,mortgages_oo,0.011074919350502744,3.6547233856659056
baseline,Lloyds Banking Group,2028Q3,consumer_unsecured,0.022518814507128067,3.37782217606921
baseline,Lloyds Banking Group,2028Q3,sme_loans,0.01695907520472459,1.526316768425213
baseline,Lloyds Banking Group,2028Q3,large_corp_loans,0.009509222563686665,0.28527667691059994
adverse,Lloyds Banking Group,2025Q4,mortgages_oo,0.015901953134718448,5.247644534457088
adverse,Lloyds Banking Group,2025Q4,consumer_unsecured,0.026525893889196486,3.978884083379473
adverse,Lloyds Banking Group,2025Q4,sme_loans,0.023513803661740496,2.116242329556645
adverse,Lloyds Banking Group,2025Q4,large_corp_loans,0.015452415246630751,0.46357245739892255
adverse,Lloyds Banking Group,2026Q1,mortgages_oo,0.015177898067086092,5.00870636213841
adverse,Lloyds Banking Group,2026Q1,consumer_unsecured,0.02592483198188622,3.888724797282933
adverse,Lloyds Banking Group,2026Q1,sme_loans,0.022530594393188108,2.02775349538693
adverse,Lloyds Banking Group,2026Q1,large_corp_loans,0.014560936344189137,0.4368280903256741
adverse,Lloyds Banking Group,2026Q2,mortgages_oo,0.014562451259598588,4.805608915667534
adverse,Lloyds Banking Group,2026Q2,consumer_unsecured,0.025413929360672497,3.8120894041008744
adverse,Lloyds Banking Group,2026Q2,sme_loans,0.02169486651491858,1.9525379863426722
adverse,Lloyds Banking Group,2026Q2,large_corp_loans,0.013803179277113766,0.414095378313413
adverse,Lloyds Banking Group,2026Q3,mortgages_oo,0.014039321473234213,4.63297608616729
adverse,Lloyds Banking Group,2026Q3,consumer_unsecured,0.024979662132640832,3.746949319896125
adverse,Lloyds Banking Group,2026Q3,sme_loans,0.020984497818389482,1.8886048036550533
adverse,Lloyds Banking Group,2026Q3,large_corp_loans,0.0131590857700997,0.394772573102991
adverse,Lloyds Banking Group,2026Q4,mortgages_oo,0.013594661154824491,4.486238181092082
adverse,Lloyds Banking Group,2026Q4,consumer_unsecured,0.024610534988813916,3.6915802483220874
adverse,Lloyds Banking Group,2026Q4,sme_loans,0.020380684426339744,1.834261598370577
adverse,Lloyds Banking Group,2026Q4,large_corp_loans,0.012611606289137744,0.37834818867413234
adverse,Lloyds Banking Group,2027Q1,mortgages_oo,0.013216699884176229,4.361510961778156
adverse,Lloyds Banking Group,2027Q1,consumer_unsecured,0.024296776916561038,3.6445165374841557
adverse,Lloyds Banking Group,2027Q1,sme_loans,0.019867443043097472,1.7880698738787726
adverse,Lloyds Banking Group,2027Q1,large_corp_loans,0.012146248730320082,0.3643874619096025
adverse,Lloyds Banking Group,2027Q2,mortgages_oo,0.012895432804125206,4.255492825361318
adverse,Lloyds Banking Group,2027Q2,consumer_unsecured,0.02403008255514609,3.6045123832719135
adverse,Lloyds Banking Group,2027Q2,sme_loans,0.01943118786734154,1.7488069080607387
adverse,Lloyds Banking Group,2027Q2,large_corp_loans,0.01175069480532507,0.3525208441597521
adverse,Lloyds Banking Group,2027Q3,mortgages_oo,0.012622355786081837,4.165377409407006
adverse,Lloyds Banking Group,2027Q3,consumer_unsecured,0.02380339234794339,3.5705088521915083
adverse,Lloyds Banking Group,2027Q3,sme_loans,0.019060370967948995,1.7154333871154095
adverse,Lloyds Banking Group,2027Q3,large_corp_loans,0.01141447396907931,0.3424342190723793
adverse,Lloyds Banking Group,2027Q4,mortgages_oo,0.012390240320744973,4.088779305845841
adverse,Lloyds Banking Group,2027Q4,consumer_unsecured,0.02361070567182109,3.5416058507731636
adverse,Lloyds Banking Group,2027Q4,sme_loans,0.018745176603465336,1.6870658943118801
adverse,Lloyds Banking Group,2027Q4,large_corp_loans,0.011128686258270412,0.3338605877481124
adverse,Lloyds Banking Group,2028Q1,mortgages_oo,0.012192942175208638,4.02367091781885
adverse,Lloyds Banking Group,2028Q1,consumer_unsecured,0.023446921997117134,3.51703829956757
adverse,Lloyds Banking Group,2028Q1,sme_loans,0.018477261393654226,1.6629535254288803
adverse,Lloyds Banking Group,2028Q1,large_corp_loans,0.010885766704082851,0.32657300112248555
adverse,Lloyds Banking Group,2028Q2,mortgages_oo,0.012025238751502755,3.968328787995909
adverse,Lloyds Banking Group,2028Q2,consumer_unsecured,0.023307705873618773,3.496155881042816
adverse,Lloyds Banking Group,2028Q2,sme_loans,0.018249533465314778,1.64245801187833
adverse,Lloyds Banking Group,2028Q2,large_corp_loans,0.010679285083023422,0.32037855249070263
adverse,Lloyds Banking Group,2028Q3,mortgages_oo,0.011882690841352751,3.921287977646408
adverse,Lloyds Banking Group,2028Q3,consumer_unsecured,0.023189372168645167,3.478405825296775
adverse,Lloyds Banking Group,2028Q3,sme_loans,0.01805596472622625,1.6250368253603624
adverse,Lloyds Banking Group,2028Q3,large_corp_loans,0.010503775705122908,0.31511327115368726
baseline,Standard Chartered,2025Q4,mortgages_oo,0.011074919350502744,0.22149838701005486
baseline,Standard Chartered,2025Q4,consumer_unsecured,0.022518814507128067,0.4503762901425613
baseline,Standard Chartered,2025Q4,sme_loans,0.01695907520472459,2.0350890245669504
baseline,Standard Chartered,2025Q4,large_corp_loans,0.009509222563686665,2.2822134152847995
baseline,Standard Chartered,2026Q1,mortgages_oo,0.011074919350502744,0.22149838701005486
baseline,Standard Chartered,2026Q1,consumer_unsecured,0.022518814507128067,0.4503762901425613
baseline,Standard Chartered,2026Q1,sme_loans,0.01695907520472459,2.0350890245669504
baseline,Standard Chartered,2026Q1,large_corp_loans,0.009509222563686665,2.2822134152847995
baseline,Standard Chartered,2026Q2,mortgages_oo,0.011074919350502744,0.22149838701005486
baseline,Standard Chartered,2026Q2,consumer_unsecured,0.022518814507128067,0.4503762901425613
baseline,Standard Chartered,2026Q2,sme_loans,0.01695907520472459,2.0350890245669504
baseline,Standard Chartered,2026Q2,large_corp_loans,0.009509222563686665,2.2822134152847995
baseline,Standard Chartered,2026Q3,mortgages_oo,0.011074919350502744,0.22149838701005486
baseline,Standard Chartered,2026Q3,consumer_unsecured,0.022518814507128067,0.4503762901425613
baseline,Standard Chartered,2026Q3,sme_loans,0.01695907520472459,2.0350890245669504
baseline,Standard Chartered,2026Q3,large_corp_loans,0.009509222563686665,2.2822134152847995
baseline,Standard Chartered,2026Q4,mortgages_oo,0.011074919350502744,0.22149838701005486
baseline,Standard Chartered,2026Q4,consumer_unsecured,0.022518814507128067,0.4503762901425613
baseline,Standard Chartered,2026Q4,sme_loans,0.01695907520472459,2.0350890245669504
baseline,Standard Chartered,2026Q4,large_corp_loans,0.009509222563686665,2.2822134152847995
baseline,Standard Chartered,2027Q1,mortgages_oo,0.011074919350502744,0.22149838701005486
baseline,Standard Chartered,2027Q1,consumer_unsecured,0.022518814507128067,0.4503762901425613
baseline,Standard Chartered,2027Q1,sme_loans,0.01695907520472459,2.0350890245669504
baseline,Standard Chartered,2027Q1,large_corp_loans,0.009509222563686665,2.2822134152847995
baseline,Standard Chartered,2027Q2,mortgages_oo,0.011074919350502744,0.22149838701005486
baseline,Standard Chartered,2027Q2,consumer_unsecured,0.022518814507128067,0.4503762901425613
baseline,Standard Chartered,2027Q2,sme_loans,0.01695907520472459,2.0350890245669504
baseline,Standard Chartered,2027Q2,large_corp_loans,0.009509222563686665,2.2822134152847995
baseline,Standard Chartered,2027Q3,mortgages_oo,0.011074919350502744,0.22149838701005486
baseline,Standard Chartered,2027Q3,consumer_unsecured,0.022518814507128067,0.4503762901425613
baseline,Standard Chartered,2027Q3,sme_loans,0.01695907520472459,2.0350890245669504
baseline,Standard Chartered,2027Q3,large_corp_loans,0.009509222563686665,2.2822134152847995
baseline,Standard Chartered,2027Q4,mortgages_oo,0.011074919350502744,0.22149838701005486
baseline,Standard Chartered,2027Q4,consumer_unsecured,0.022518814507128067,0.4503762901425613
baseline,Standard Chartered,2027Q4,sme_loans,0.01695907520472459,2.0350890245669504
baseline,Standard Chartered,2027Q4,large_corp_loans,0.009509222563686665,2.2822134152847995
baseline,Standard Chartered,2028Q1,mortgages_oo,0.011074919350502744,0.22149838701005486
baseline,Standard Chartered,2028Q1,consumer_unsecured,0.022518814507128067,0.4503762901425613
baseline,Standard Chartered,2028Q1,sme_loans,0.01695907520472459,2.0350890245669504
baseline,Standard Chartered,2028Q1,large_corp_loans,0.009509222563686665,2.2822134152847995
baseline,Standard Chartered,2028Q2,mortgages_oo,0.011074919350502744,0.22149838701005486
baseline,Standard Chartered,2028Q2,consumer_unsecured,0.022518814507128067,0.4503762901425613
baseline,Standard Chartered,2028Q2,sme_loans,0.01695907520472459,2.0350890245669504
baseline,Standard Chartered,2028Q2,large_corp_loans,0.009509222563686665,2.2822134152847995
baseline,Standard Chartered,2028Q3,mortgages_oo,0.011074919350502744,0.22149838701005486
baseline,Standard Chartered,2028Q3,consumer_unsecured,0.022518814507128067,0.4503762901425613
baseline,Standard Chartered,2028Q3,sme_loans,0.01695907520472459,2.0350890245669504
baseline,Standard Chartered,2028Q3,large_corp_loans,0.009509222563686665,2.2822134152847995
adverse,Standard Chartered,2025Q4,mortgages_oo,0.015901953134718448,0.318039062694369
adverse,Standard Chartered,2025Q4,consumer_unsecured,0.026525893889196486,0.5305178777839297
adverse,Standard Chartered,2025Q4,sme_loans,0.023513803661740496,2.8216564394088595
adverse,Standard Chartered,2025Q4,large_corp_loans,0.015452415246630751,3.7085796591913804
adverse,Standard Chartered,2026Q1,mortgages_oo,0.015177898067086092,0.30355796134172186
adverse,Standard Chartered,2026Q1,consumer_unsecured,0.02592483198188622,0.5184966396377244
adverse,Standard Chartered,2026Q1,sme_loans,0.022530594393188108,2.703671327182573
adverse,Standard Chartered,2026Q1,large_corp_loans,0.014560936344189137,3.494624722605393
adverse,Standard Chartered,2026Q2,mortgages_oo,0.014562451259598588,0.29124902519197177
adverse,Standard Chartered,2026Q2,consumer_unsecured,0.025413929360672497,0.50827858721345
adverse,Standard Chartered,2026Q2,sme_loans,0.02169486651491858,2.6033839817902296
adverse,Standard Chartered,2026Q2,large_corp_loans,0.013803179277113766,3.312763026507304
adverse,Standard Chartered,2026Q3,mortgages_oo,0.014039321473234213,0.28078642946468424
adverse,Standard Chartered,2026Q3,consumer_unsecured,0.024979662132640832,0.4995932426528166
adverse,Standard Chartered,2026Q3,sme_loans,0.020984497818389482,2.518139738206738
adverse,Standard Chartered,2026Q3,large_corp_loans,0.0131590857700997,3.158180584823928
adverse,Standard Chartered,2026Q4,mortgages_oo,0.013594661154824491,0.27189322309648983
adverse,Standard Chartered,2026Q4,consumer_unsecured,0.024610534988813916,0.4922106997762783
adverse,Standard Chartered,2026Q4,sme_loans,0.020380684426339744,2.4456821311607695
adverse,Standard Chartered,2026Q4,large_corp_loans,0.012611606289137744,3.0267855093930587
adverse,Standard Chartered,2027Q1,mortgages_oo,0.013216699884176229,0.26433399768352456
adverse,Standard Chartered,2027Q1,consumer_unsecured,0.024296776916561038,0.4859355383312208
adverse,Standard Chartered,2027Q1,sme_loans,0.019867443043097472,2.384093165171697
adverse,Standard Chartered,2027Q1,large_corp_loans,0.012146248730320082,2.91509969527682
adverse,Standard Chartered,2027Q2,mortgages_oo,0.012895432804125206,0.25790865608250413
adverse,Standard Chartered,2027Q2,consumer_unsecured,0.02403008255514609,0.4806016511029218
adverse,Standard Chartered,2027Q2,sme_loans,0.01943118786734154,2.331742544080985
adverse,Standard Chartered,2027Q2,large_corp_loans,0.01175069480532507,2.820166753278017
adverse,Standard Chartered,2027Q3,mortgages_oo,0.012622355786081837,0.25244711572163675
adverse,Standard Chartered,2027Q3,consumer_unsecured,0.02380339234794339,0.4760678469588678
adverse,Standard Chartered,2027Q3,sme_loans,0.019060370967948995,2.2872445161538795
adverse,Standard Chartered,2027Q3,large_corp_loans,0.01141447396907931,2.7394737525790345
adverse,Standard Chartered,2027Q4,mortgages_oo,0.012390240320744973,0.24780480641489944
adverse,Standard Chartered,2027Q4,consumer_unsecured,0.02361070567182109,0.47221411343642183
adverse,Standard Chartered,2027Q4,sme_loans,0.018745176603465336,2.2494211924158405
adverse,Standard Chartered,2027Q4,large_corp_loans,0.011128686258270412,2.670884701984899
adverse,Standard Chartered,2028Q1,mortgages_oo,0.012192942175208638,0.24385884350417275
adverse,Standard Chartered,2028Q1,consumer_unsecured,0.023446921997117134,0.4689384399423427
adverse,Standard Chartered,2028Q1,sme_loans,0.018477261393654226,2.217271367238507
adverse,Standard Chartered,2028Q1,large_corp_loans,0.010885766704082851,2.6125840089798844
adverse,Standard Chartered,2028Q2,mortgages_oo,0.012025238751502755,0.2405047750300551
adverse,Standard Chartered,2028Q2,consumer_unsecured,0.023307705873618773,0.46615411747237545
adverse,Standard Chartered,2028Q2,sme_loans,0.018249533465314778,2.1899440158377734
adverse,Standard Chartered,2028Q2,large_corp_loans,0.010679285083023422,2.563028419925621
adverse,Standard Chartered,2028Q3,mortgages_oo,0.011882690841352751,0.23765381682705503
adverse,Standard Chartered,2028Q3,consumer_unsecured,0.023189372168645167,0.46378744337290334
adverse,Standard Chartered,2028Q3,sme_loans,0.01805596472622625,2.16671576714715
adverse,Standard Chartered,2028Q3,large_corp_loans,0.010503775705122908,2.520906169229498
