scenario,bank,quarter,total_losses_t,cet1,cet1_ratio
baseline,Lloyds Banking Group,2028Q3,8.423884717116698,-62.83661660540035,-0.24641810433490333
baseline,Standard Chartered,2025Q4,4.3758015239304155,40.47419847606959,0.11731651732194083
baseline,Standard Chartered,2026Q1,4.3758015239304155,36.09839695213917,0.10463303464388164
baseline,Standard Chartered,2026Q2,4.3758015239304155,31.722595428208756,0.09194955196582248
baseline,Standard Chartered,2026Q3,4.3758015239304155,27.34679390427834,0.07926606928776331
baseline,Standard Chartered,2026Q4,4.3758015239304155,22.970992380347923,0.06658258660970412
baseline,Standard Chartered,2027Q1,4.3758015239304155,18.595190856417506,0.053899103931644946
baseline,Standard Chartered,2027Q2,4.3758015239304155,14.21938933248709,0.04121562125358577
baseline,Standard Chartered,2027Q3,4.3758015239304155,9.843587808556677,0.0285321385755266
baseline,Standard Chartered,2027Q4,4.3758015239304155,5.467786284626264,0.015848655897467433
baseline,Standard Chartered,2028Q1,4.3758015239304155,1.0919847606958513,0.0031651732194082644
baseline,Standard Chartered,2028Q2,4.3758015239304155,-3.2838167632345616,-0.009518309458650903
baseline,Standard Chartered,2028Q3,4.3758015239304155,-7.6596182871649745,-0.022201792136710072
adverse,HSBC,2025Q4,14.317630635750657,65.48236936424935,0.11488134976184097
adverse,HSBC,2026Q1,13.647739293560456,51.8346300706889,0.09093794749243667
adverse,HSBC,2026Q2,13.078331652698783,38.756298417990116,0.06799350599647389
adverse,HSBC,2026Q3,12.594335157966361,26.161963260023754,0.04589818115793641
adverse,HSBC,2026Q4,12.182938137443804,13.979025122579955,0.02452460547821045
adverse,HSBC,2027Q1,11.833250669999632,2.1457744525803264,0.0037645165834742566
adverse,HSBC,2027Q2,11.536016322672083,-9.390241870091756,-0.016474108544020625
adverse,HSBC,2027Q3,11.283367127443666,-20.673608997535425,-0.03626948946936039
adverse,HSBC,2027Q4,11.068615311499514,-31.74222430903494,-0.05568811282286831
adverse,HSBC,2028Q1,10.886076267946983,-42.62830057698193,-0.07478649224031918
adverse,HSBC,2028Q2,10.730918080927331,-53.35921865790925,-0.0936126643121215
adverse,HSBC,2028Q3,10.59903362196063,-63.958252279869896,-0.11220746014012263
adverse,Lloyds Banking Group,2025Q4,11.386089114837898,26.863910885162102,0.1053486701378906
adverse,Lloyds Banking Group,2026Q1,10.941758455179718,15.922152429982383,0.062439813450911305
adverse,Lloyds Banking Group,2026Q2,10.564077394470267,5.358075035512115,0.02101205896279261
adverse,Lloyds Banking Group,2026Q3,10.24304849286723,-4.884973457355116,-0.019156758656294574
adverse,Lloyds Banking Group,2026Q4,9.970173926504652,-14.855147383859766,-0.05825547993670496
adverse,Lloyds Banking Group,2027Q1,9.738230545096458,-24.593377928956222,-0.09644461932924009
adverse,Lloyds Banking Group,2027Q2,9.541078670899493,-34.13445659985571,-0.13386061411708122
adverse,Lloyds Banking Group,2027Q3,9.373499577832073,-43.50795617768779,-0.1706194359909325
adverse,Lloyds Banking Group,2027Q4,9.231057348724768,-52.73901352641255,-0.20681966088789236
adverse,Lloyds Banking Group,2028Q1,9.109981453983556,-61.8489949803961,-0.24254507835449451
adverse,Lloyds Banking Group,2028Q2,9.007066943453529,-70.85606192384962,-0.27786690950529264
adverse,Lloyds Banking Group,2028Q3,8.919589609503005,-79.77565153335263,-0.31284569228765735
adverse,Standard Chartered,2025Q4,6.765417446004587,38.08458255399542,0.11039009435940701
adverse,Standard Chartered,2026Q1,6.406975057693462,31.677607496301952,0.09181915216319407
adverse,Standard Chartered,2026Q2,6.102299027629005,25.575308468672947,0.0741313288947042
adverse,Standard Chartered,2026Q3,5.8433244020742166,19.73198406659873,0.057194156714778926
adverse,Standard Chartered,2026Q4,5.623195970352645,14.108788096246087,0.040895037960133586
adverse,Standard Chartered,2027Q1,5.436086803389312,8.672701292856779,0.025138264616976172
adverse,Standard Chartered,2027Q2,5.277044011470477,3.395657281386299,0.009842484873583475
adverse,Standard Chartered,2027Q3,5.141857638339468,-1.7462003569531674,-0.005061450310009181
adverse,Standard Chartered,2027Q4,5.026949221178111,-6.7731495781312745,-0.01963231761777181
adverse,Standard Chartered,2028Q1,4.929277066590956,-11.70242664472223,-0.03392007723107893
adverse,Standard Chartered,2028Q2,4.846255735191875,-16.548682379914105,-0.047967195304098854
adverse,Standard Chartered,2028Q3,4.775687603502655,-21.324369983416766,-0.061809768067874686
